FacultyName,Course,Comments,Target,Class,Semester
SANA FATIMA,Application of ICT  3005,our teacher is very good she teach us in very good way and manner.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,the way of teaching and behaviour of mam is best,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"good teacher, but she gives less time for lab exams and also include mcqs  which i think i not needed",Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,sir always take attendance on time,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,no comments,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,good,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"madam is very great, she is always cooperative",Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,good,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,overall experience of being student of mam sana fatima is remarkable...,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,¿¿,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,our ict teacher is very good at her skills and she teach us very well,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,does her job very well.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,teacher has a good knowledge about the course and is teaching us in a best possible way .,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,i agree with the way of teaching. teacher is very interactive.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,mam's way of teaching is amazing very outstanding we understand everything she teaches she is very,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,mam sana fatima is a great teacher.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,engaging lessons with thorough explanations and great support for students.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,ma'am sana fatima is a great teacher.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"lectures are always well-prepared and organized, which helps in understanding the material better.",Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,supportive teacher,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,a very effective teacher.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,she is well -prepad,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,teacher taught us very well and according to syllabus with good pace and took quizes and assignments,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,she is very cooperative with students,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,ma'am was so helpful during entire semester.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,mam is a good teacher explaining thins as simple as from scratch,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,no comments,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,overall good teacher.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,very interactive teacher,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,n/ashe is has well  knowledge and also best delivered i am agree with one hundred and ten percent,Teacher,cs1d,fall 2024
