FacultyName,Course,Comments,Target,Class,Semester
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,good,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"humble ,interctive , cooperative  , caring , always available",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,dedicated and enthusiastic; fosters a strong learning atmosphere.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam is very gratefull and honest regarding subject.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"supportive teacher, but assignments were very demanding.",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,very friendly and mastermind,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,the teacher was co-operative and ensured that students understand the course completely and,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very cooperative teacher, always encourage and guide us in subject matter.",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"no doubt , ma'am is very good in teaching but she gave us extra ordinary assignments and she  give",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"mam nimra again, a great teacher",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a very friendly and co-operative teacher.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,good,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"truly impactful teaching, creating bright futures!",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,she is a good teacher and was always present in the class at the time and answered all the questions,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,explains programming concepts clearly and effectively.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,no comments,Teacher,cs1h,fall 2024
